name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Maldives,6/30/2023,32,28,29.6,40.7,32.6,35.8,25.3,77.6,0,0,0,,0,0,22,11.2,238.5,1011.4,82.6,12.7,249.8,21.5,8,30,2023-06-30T05:58:48,2023-06-30T18:20:25,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,7/1/2023,32,27,29.6,37.9,30.6,34.9,24.5,74.2,0,0,0,rain,0,0,20.9,11.2,208.6,1011.7,80.8,12.2,273.8,23.5,9,30,2023-07-01T05:59:01,2023-07-01T18:20:35,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,7/2/2023,33,25.7,29.5,40.6,25.7,34.6,24.8,76.3,16,100,4.17,rain,0,0,25.2,27.7,213,1011.2,90.6,11.2,257.3,22.1,9,30,2023-07-02T05:59:14,2023-07-02T18:20:45,0.46,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"VRMM,remote,43555099999"
Maldives,7/3/2023,31,25.9,28.3,39.1,25.9,33.6,25.4,84.3,3,100,4.17,rain,0,0,36.4,33.5,264.4,1010.9,89.2,9.7,159.1,13.7,6,10,2023-07-03T05:59:27,2023-07-03T18:20:54,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VRMM,remote,43555099999"
Maldives,7/4/2023,30,25.8,27.9,37.6,25.8,32.1,25.2,85.5,12,100,12.5,rain,0,0,44.6,35.3,242.8,1010,95.5,11.2,125,10.9,6,30,2023-07-04T05:59:40,2023-07-04T18:21:03,0.53,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"VRMM,remote,43555099999"
Maldives,7/5/2023,32,25,28.4,42.3,25,33.1,25,82.5,3.1,100,8.33,rain,0,0,38.9,42.5,232.5,1008.5,92.5,10.7,143.5,12.4,5,30,2023-07-05T05:59:53,2023-07-05T18:21:12,0.56,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"VRMM,remote,43555099999"
Maldives,7/6/2023,31.7,27.5,29.3,39.2,31.4,35.3,25.3,79.6,2,100,4.17,rain,0,0,23.8,24.1,252.5,1009,90.2,11.2,209.3,18.1,8,30,2023-07-06T06:00:05,2023-07-06T18:21:20,0.6,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"VRMM,43555099999"
Maldives,7/7/2023,31.8,28,29.5,40.7,33.4,36.6,26.1,82.3,0.1,100,4.17,rain,0,0,26.6,18.4,266.1,1010.9,89.1,11.4,245.4,21.3,9,30,2023-07-07T06:00:17,2023-07-07T18:21:28,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"VRMM,43555099999"
Maldives,7/8/2023,32,28,29.8,39.2,32.7,36,25.1,76.2,0,0,0,rain,0,0,27,18.4,293.5,1011.5,55.4,12.2,274.7,23.7,9,30,2023-07-08T06:00:29,2023-07-08T18:21:35,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,7/9/2023,32,28.7,29.9,39.2,34.1,36,25,75.2,0,0,0,rain,0,0,30.2,22.3,298.6,1010.8,42.1,12.7,270.7,23.3,9,10,2023-07-09T06:00:41,2023-07-09T18:21:42,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,7/10/2023,32,28.8,30,39.2,33.6,36,24.8,73.8,0,0,0,rain,0,0,28.1,20.5,287.3,1010.2,73.9,11.9,272.5,23.5,9,30,2023-07-10T06:00:52,2023-07-10T18:21:48,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,7/11/2023,31,28.8,29.7,37.9,28.5,35.4,24.5,73.9,0,0,0,rain,0,0,24.5,16.6,315.9,1010,90.3,11.8,244.2,21.1,9,30,2023-07-11T06:01:04,2023-07-11T18:21:53,0.77,Overcast,Cloudy skies throughout the day.,cloudy,"VRMM,43555099999"
Maldives,7/12/2023,32,28.8,30,41,34.6,37.2,25.8,78.3,0,0,0,rain,0,0,33.5,16.6,302.6,1010.2,68.2,12,269.1,23.4,9,60,2023-07-12T06:01:14,2023-07-12T18:21:58,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,7/13/2023,32.7,28,30.3,41.5,33.6,37.5,25.8,77.4,0,0,0,,0,0,26.6,14.8,250.1,1010.7,41,12.7,268.3,23.2,9,30,2023-07-13T06:01:25,2023-07-13T18:22:02,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,7/14/2023,32.2,28.9,30.2,40.7,34.6,37.1,25.6,76.6,0,0,0,,0,0,18.4,13,231.5,1011.2,32.6,13,262.6,22.5,9,30,2023-07-14T06:01:35,2023-07-14T18:22:06,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,7/15/2023,32,28.8,30.2,40.7,34.8,37.4,25.8,77.7,0,0,0,,0,0,21.6,13,274.5,1011.2,66.8,12.8,257,22.4,9,30,2023-07-15T06:01:45,2023-07-15T18:22:09,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,7/16/2023,32,27.8,29.9,40.8,32.2,36.9,25.8,79.1,0.8,100,8.33,rain,0,0,31,20.5,296,1010.9,78,12.5,245.2,21.3,8,30,2023-07-16T06:01:54,2023-07-16T18:22:12,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VRMM,43555099999"
Maldives,7/17/2023,32,29,30.2,40.7,34.6,36.9,25.4,76.1,0,0,0,rain,0,0,32.4,25.9,297.5,1010.9,81.5,11.7,245,21.1,8,30,2023-07-17T06:02:03,2023-07-17T18:22:13,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,7/18/2023,32.2,28,30.2,42.3,33.6,37.3,25.7,77.1,0,0,0,rain,0,0,35.3,22.3,265.3,1011.2,83.6,11.6,260.5,22.4,9,30,2023-07-18T06:02:12,2023-07-18T18:22:15,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,7/19/2023,32,27,29.5,42.3,30.6,36.3,26,81.7,0,0,0,rain,0,0,35.6,25.9,245.5,1010,89.2,11.6,219.3,19,8,30,2023-07-19T06:02:20,2023-07-19T18:22:15,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,7/20/2023,32,27,29.2,40.7,30.6,35.5,25.7,81.8,6,100,8.33,rain,0,0,28.8,33.5,246.4,1009.1,88.6,10.2,237.2,20.5,8,30,2023-07-20T06:02:28,2023-07-20T18:22:15,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VRMM,43555099999"
Maldives,7/21/2023,29.1,25.9,27.5,35.8,25.9,31.3,25.2,87.2,75,100,8.33,rain,0,0,33.8,24.1,266.8,1010.7,88.4,12.5,188.1,16.3,7,30,2023-07-21T06:02:35,2023-07-21T18:22:14,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"VRMM,remote,43555099999"
Maldives,7/22/2023,31.1,27,29.3,39.3,31.2,35.9,25.9,82.4,0.4,100,4.17,rain,0,0,28.1,22.3,262.8,1011.5,80.6,11.4,255.8,22.2,9,30,2023-07-22T06:02:42,2023-07-22T18:22:13,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"VRMM,43555099999"
Maldives,7/23/2023,32,28,29.6,42.3,32.7,36.5,25.9,80.5,0,0,0,rain,0,0,25.2,22.3,248.5,1011.2,53.5,12.3,254.9,22,9,30,2023-07-23T06:02:48,2023-07-23T18:22:11,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,7/24/2023,32.7,28.8,30.2,43.6,34.3,37.9,26.1,78.6,0,0,0,rain,0,0,20.9,18.4,224.1,1010.2,68.7,12.4,249.2,21.6,9,60,2023-07-24T06:02:54,2023-07-24T18:22:08,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,7/25/2023,33,28.9,30.6,44,35.3,38.9,26.3,78,0,0,0,rain,0,0,20.5,14.8,200.6,1010.2,89.2,12,249,21.5,8,30,2023-07-25T06:03:00,2023-07-25T18:22:04,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,7/26/2023,33,29,30.7,43.9,35.6,39.6,26.7,79.7,0,0,0,rain,0,0,22.3,18.4,167.4,1011,89.2,10.9,246.9,21.2,8,30,2023-07-26T06:03:05,2023-07-26T18:22:00,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,7/27/2023,32,29,30.3,44.2,35.6,38.7,26.6,81.2,0.1,100,4.17,rain,0,0,23.4,16.6,152.3,1011.4,85.8,10,249.3,21.6,9,30,2023-07-27T06:03:09,2023-07-27T18:21:55,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VRMM,43555099999"
Maldives,7/28/2023,32,27.8,29.5,42.3,31.8,36.5,25.9,81.3,0.1,100,4.17,rain,0,0,18.4,9.4,291.9,1011.5,68.3,10.5,244.5,21.2,8,30,2023-07-28T06:03:13,2023-07-28T18:21:50,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VRMM,remote,43555099999"
Maldives,7/29/2023,31,26,28.5,39.1,26,33.8,25.4,83.3,0.3,100,8.33,rain,0,0,33.8,35.3,299.7,1011.5,88.9,10.2,225.7,19.6,8,30,2023-07-29T06:03:17,2023-07-29T18:21:43,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VRMM,remote,43555099999"
Maldives,7/30/2023,32,25,29.5,42.3,25,35.8,25.4,79.1,0,0,0,rain,0,0,34.6,25.9,298.6,1011.1,89.2,10,252.7,21.9,9,30,2023-07-30T06:03:19,2023-07-30T18:21:36,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,7/31/2023,32,29,30.1,40.7,34.6,37.3,25.7,77.4,0,0,0,rain,0,0,24.8,20.5,302.6,1011,89.4,10,260.8,22.5,9,30,2023-07-31T06:03:22,2023-07-31T18:21:29,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,8/1/2023,32,27.8,30.2,40.7,32.4,37.2,25.6,77,0,0,0,rain,0,0,25.2,20.5,299.3,1011.4,89.2,10,270.2,23.4,9,30,2023-08-01T06:03:24,2023-08-01T18:21:20,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,8/2/2023,32,29,30.1,40.7,34.6,36.7,25.3,75.4,0,0,0,,0,0,20.5,18.4,282.8,1012,87.6,10,241.4,20.9,8,30,2023-08-02T06:03:25,2023-08-02T18:21:11,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,8/3/2023,32,29,30.2,39.2,33.6,36.2,24.8,73,0,0,0,,0,0,20.9,16.6,292.8,1011.6,87.6,10,277.3,24.1,9,30,2023-08-03T06:03:26,2023-08-03T18:21:01,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,8/4/2023,32,28,30,42.3,32.7,36.9,25.6,77.9,0,0,0,rain,0,0,28.8,25.9,258.8,1012.4,84.6,9.9,268.9,23.3,9,30,2023-08-04T06:03:26,2023-08-04T18:20:51,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,8/5/2023,32,26,29.7,42.3,26,36.2,25.6,78.9,0.3,100,8.33,rain,0,0,37.1,26.6,317.5,1013.1,88.3,10.5,241.1,20.7,8,30,2023-08-05T06:03:26,2023-08-05T18:20:40,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"VRMM,remote,43555099999"
Maldives,8/6/2023,31,26.6,29.4,40.7,26.6,35.6,25.5,79.6,0.5,100,8.33,rain,0,0,35.3,31.7,310.8,1012.8,89.9,10.1,262.2,22.9,9,30,2023-08-06T06:03:25,2023-08-06T18:20:28,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"VRMM,remote,43555099999"
Maldives,8/7/2023,32,27.7,29.9,40.7,31.8,36.4,25.4,77,0.3,100,12.5,rain,0,0,36.4,25.9,307.5,1011,90,11.2,263.9,23,9,30,2023-08-07T06:03:24,2023-08-07T18:20:16,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VRMM,remote,43555099999"
Maldives,8/8/2023,32,27.8,29.7,40.7,32,36.4,25.6,79.2,0,0,0,,0,0,34.6,37.1,296,1010.9,88.9,10.6,239.5,20.7,8,30,2023-08-08T06:03:22,2023-08-08T18:20:03,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,remote,43555099999"
Maldives,8/9/2023,32,26.6,29.4,40.7,26.6,35.4,25.3,78.5,0.5,100,4.17,rain,0,0,38.9,31.7,316.5,1012,86.3,9.9,244.1,21.2,9,30,2023-08-09T06:03:20,2023-08-09T18:19:49,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VRMM,remote,43555099999"
Maldives,8/10/2023,31,25,28.8,39.1,25,34.3,25.4,82,0.7,100,4.17,rain,0,0,38.5,33.5,339.5,1012.4,90.5,10.4,242.5,20.9,8,60,2023-08-10T06:03:17,2023-08-10T18:19:34,0.79,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"VRMM,remote,43555099999"
Maldives,8/11/2023,32,29,29.9,42.3,33.6,36.8,25.7,78.4,0,0,0,rain,0,0,37.4,24.1,317.2,1011.8,85.9,10,256,21.9,9,60,2023-08-11T06:03:14,2023-08-11T18:19:19,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,8/12/2023,32,29,29.8,39.2,34.6,36.1,25.2,76.2,0,0,0,rain,0,0,38.2,25.9,302.9,1011.6,74.5,10,274.5,23.7,9,30,2023-08-12T06:03:10,2023-08-12T18:19:04,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,8/13/2023,31,27.5,29.6,37.8,31.4,34.7,24.3,73.5,0.1,100,4.17,rain,0,0,37.1,25.9,305.3,1011.6,86.4,10.6,299.9,25.8,10,30,2023-08-13T06:03:05,2023-08-13T18:18:47,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"VRMM,remote,43555099999"
Maldives,8/14/2023,32,28.2,30,39.2,31.7,35.4,24.3,72.1,0,0,0,rain,0,0,24.1,18.4,292,1011.5,56.1,10.6,282,24.4,9,10,2023-08-14T06:03:00,2023-08-14T18:18:31,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,remote,43555099999"
Maldives,8/15/2023,32,29,30,39.2,32.8,35.1,24.1,71,0,0,0,,0,0,20.2,18.4,283.6,1011.5,65.4,10,283.7,24.6,9,10,2023-08-15T06:02:55,2023-08-15T18:18:13,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,8/16/2023,32,27,29.7,39.2,30.1,35,24.4,73.6,0,0,0,,0,0,14,18.4,274.9,1011.6,87.6,9.9,284,24.6,9,10,2023-08-16T06:02:49,2023-08-16T18:17:55,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,8/17/2023,32,27,29.7,40.7,30.1,35.3,24.7,75,0,0,0,,0,0,19.1,16.6,249.1,1011.9,85.8,10,279.4,24.2,9,10,2023-08-17T06:02:43,2023-08-17T18:17:36,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,8/18/2023,33,28,30.2,42.2,30.7,35.7,24,71.3,0,0,0,rain,0,0,27.4,24.1,254.7,1011.3,84.3,10,283.4,24.5,10,30,2023-08-18T06:02:36,2023-08-18T18:17:17,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,8/19/2023,32,27,30,39.2,30.1,36,24.8,74.1,0,0,0,rain,0,0,31.3,25.9,259.3,1010.5,87.6,10,281,24.3,9,30,2023-08-19T06:02:29,2023-08-19T18:16:58,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,8/20/2023,32,29,30,40.7,34.6,36.4,25.2,75.5,0,0,0,rain,0,0,32,25.9,295.3,1009.6,82.7,10,282.6,24.5,10,30,2023-08-20T06:02:21,2023-08-20T18:16:37,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,8/21/2023,32,29,29.8,39.2,33.6,35.6,24.7,74.2,0,0,0,,0,0,31.3,22.3,322.4,1009.2,53.9,10,297.8,25.7,10,10,2023-08-21T06:02:13,2023-08-21T18:16:17,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,8/22/2023,32,28,30,40.7,32,36,24.8,73.6,0,0,0,rain,0,0,25.9,16.6,301.9,1009.3,71.6,10,266.3,23.1,9,30,2023-08-22T06:02:05,2023-08-22T18:15:55,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,8/23/2023,32,29,30.1,40.7,33.6,36.5,25.1,75.1,0,0,0,rain,0,0,24.5,16.6,286,1009.7,58.7,10,275.9,23.7,9,30,2023-08-23T06:01:56,2023-08-23T18:15:33,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,8/24/2023,32,27,29.8,39.2,30.6,35.7,25,75.8,0,0,0,rain,0,0,28.1,25.9,264.2,1009.6,43.1,9.9,271,23.3,9,10,2023-08-24T06:01:46,2023-08-24T18:15:11,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,8/25/2023,32,27,29.8,40.7,30.1,35.5,24.6,73.9,0.1,100,4.17,rain,0,0,25.6,25.9,239.3,1009.5,53.5,10,275.6,23.6,9,30,2023-08-25T06:01:37,2023-08-25T18:14:49,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VRMM,43555099999"
Maldives,8/26/2023,32,28,30.2,40.7,32,36.7,25.1,74.5,0,0,0,rain,0,0,18.4,16.6,207.2,1009.9,35.3,10,280.9,24.4,10,30,2023-08-26T06:01:27,2023-08-26T18:14:25,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,8/27/2023,32,27,29.5,39.2,30.6,35.1,25,77.4,0,0,0,rain,0,0,20.2,24.1,240.4,1010.9,36.3,10,281.8,24.5,10,30,2023-08-27T06:01:16,2023-08-27T18:14:02,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,8/28/2023,31,27.2,28.9,39.1,30.2,34.6,25.3,81.1,0.1,100,4.17,rain,0,0,37.1,33.5,252.2,1010.9,58.6,10.5,243.1,21.2,8,30,2023-08-28T06:01:05,2023-08-28T18:13:38,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"VRMM,remote,43555099999"
Maldives,8/29/2023,31,25,28,37.8,25,32,24.7,82.3,0,0,0,rain,0,0,41,53.6,276.1,1010.6,90.3,9.5,168.4,14.5,8,30,2023-08-29T06:00:54,2023-08-29T18:13:14,0.44,Overcast,Cloudy skies throughout the day.,wind,"VRMM,43555099999"
Maldives,8/30/2023,31,27,29.5,39.1,30.6,35.2,24.8,75.7,0,0,0,rain,0,0,41,38.9,310.9,1010.5,89.2,10,251.1,21.8,9,10,2023-08-30T06:00:43,2023-08-30T18:12:49,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,8/31/2023,30,26,28.5,37.5,26,33.7,25,81.5,0,0,0,rain,0,0,44.6,33.5,306.9,1010.6,89.1,10,130.9,11.3,5,30,2023-08-31T06:00:31,2023-08-31T18:12:24,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,9/1/2023,29,25,27.4,35.6,25,31.3,25.1,87.1,0.3,100,8.33,rain,0,0,42.1,31.7,279,1011.1,96.3,10.5,70.5,6.1,4,30,2023-09-01T06:00:19,2023-09-01T18:11:58,0.54,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"VRMM,remote,43555099999"
Maldives,9/2/2023,29,24,27.5,35.6,24,31.7,25.3,87.9,0,0,0,rain,0,0,33.1,38.9,274.9,1010.8,96,8.6,136.2,11.9,6,10,2023-09-02T06:00:06,2023-09-02T18:11:33,0.57,Overcast,Cloudy skies throughout the day.,cloudy,"VRMM,remote,43555099999"
Maldives,9/3/2023,29,26,27.8,34.6,26,31.5,24.3,81.4,0,0,0,rain,0,0,44.3,37.1,264.4,1010.5,91.9,9.7,81.1,7.2,5,10,2023-09-03T05:59:54,2023-09-03T18:11:07,0.61,Overcast,Cloudy skies throughout the day.,cloudy,"VRMM,43555099999"
Maldives,9/4/2023,31,26.7,28.8,39.1,26.7,34.4,25.3,81.6,0.2,100,4.17,rain,0,0,30.2,22.3,233,1009,88,10,233.8,20.2,8,30,2023-09-04T05:59:41,2023-09-04T18:10:40,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VRMM,remote,43555099999"
Maldives,9/5/2023,30,28,28.8,37.5,32,34.5,25.3,81.7,0.1,100,4.17,rain,0,0,31.7,22.3,232.9,1008.9,92.8,10,198.7,17.1,7,30,2023-09-05T05:59:28,2023-09-05T18:10:14,0.67,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"VRMM,43555099999"
Maldives,9/6/2023,29,25,27.5,34.6,25,30.8,24.9,86,1.1,100,12.5,rain,0,0,29.9,25.9,226,1009.9,97.5,9.9,225.3,19.5,8,30,2023-09-06T05:59:14,2023-09-06T18:09:47,0.71,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"VRMM,remote,43555099999"
Maldives,9/7/2023,30,28,28.9,37.5,32.7,35,25.7,83.1,0.3,100,8.33,rain,0,0,27.4,22.3,212.9,1010.5,96,10,234.2,20.3,9,30,2023-09-07T05:59:01,2023-09-07T18:09:20,0.75,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"VRMM,43555099999"
Maldives,9/8/2023,31,26.3,29.3,39.1,26.3,35.6,25.7,80.5,0.1,100,4.17,rain,0,0,24.8,22.3,203.5,1011.5,91,10.1,233.4,20.2,8,30,2023-09-08T05:58:47,2023-09-08T18:08:53,0.77,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"VRMM,remote,43555099999"
Maldives,9/9/2023,33,28,30.2,40.7,32.7,36.6,25.2,74.9,0,0,0,rain,0,0,24.8,18.4,187.3,1010.6,85.9,10,281.9,24.4,9,30,2023-09-09T05:58:33,2023-09-09T18:08:25,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,9/10/2023,33,29,30.2,43.9,34.6,37.5,25.8,77.7,0,0,0,rain,0,0,29.2,25.9,200.5,1010,87.6,10,287.3,24.7,10,30,2023-09-10T05:58:19,2023-09-10T18:07:58,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,9/11/2023,30,25,28.3,36.2,25,33.3,25.3,84.1,0.3,100,8.33,rain,0,0,22.3,38.9,259.6,1010.3,91.4,10.7,182.2,15.8,6,30,2023-09-11T05:58:05,2023-09-11T18:07:30,0.87,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"VRMM,remote,43555099999"
Maldives,9/12/2023,31,27,29.3,39.1,30.6,35.5,25.5,80.4,0,0,0,,0,0,18,20.5,203.5,1010.8,89.2,10,232.9,20.1,9,30,2023-09-12T05:57:51,2023-09-12T18:07:02,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,9/13/2023,33,28,30,42.2,32.7,36.9,25.6,77.3,0,0,0,rain,0,0,24.8,16.6,192.9,1010.5,90.1,10,274.1,23.6,9,30,2023-09-13T05:57:36,2023-09-13T18:06:34,0.94,Overcast,Cloudy skies throughout the day.,cloudy,"VRMM,43555099999"
Maldives,9/14/2023,32,28,29.7,40.7,32,36.5,25.7,79.4,0,0,0,rain,0,0,32.4,24.1,183.4,1010.5,89.1,10,248,21.5,8,30,2023-09-14T05:57:22,2023-09-14T18:06:06,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,9/15/2023,33,28,30.2,43.9,32.7,37.8,26,78.7,0,0,0,rain,0,0,29.9,24.1,155.6,1010.3,89.2,10,250.7,21.9,9,60,2023-09-15T05:57:08,2023-09-15T18:05:38,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,9/16/2023,33,29,30.3,43.9,34.6,37.8,25.9,77.6,0,0,0,rain,0,0,27.4,24.1,156.8,1010,69.2,10,244.5,21.1,8,30,2023-09-16T05:56:53,2023-09-16T18:05:10,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,9/17/2023,30,25,28.2,37.5,25,33,25.3,84.5,0,0,0,rain,0,0,22,35.3,141.9,1009.5,82.7,9.4,229.7,19.8,8,30,2023-09-17T05:56:38,2023-09-17T18:04:41,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,9/18/2023,29,25,27.5,35.6,25,31.2,24.9,86.2,0,0,0,rain,0,0,25.6,29.5,207.7,1009.5,90.7,9.4,181.4,15.7,7,30,2023-09-18T05:56:24,2023-09-18T18:04:13,0.11,Overcast,Cloudy skies throughout the day.,cloudy,"VRMM,43555099999"
Maldives,9/19/2023,30,27,28,37.5,30.1,32.7,24.9,83,0,0,0,rain,0,0,23.8,25.9,170.1,1010.5,94.6,9.8,105.5,9.3,5,10,2023-09-19T05:56:09,2023-09-19T18:03:45,0.15,Overcast,Cloudy skies throughout the day.,cloudy,"VRMM,43555099999"
Maldives,9/20/2023,32,28,29.5,42.3,32.6,36.7,26,81.4,0,0,0,rain,0,0,20.2,14.8,139.2,1010.5,86.6,10,263,22.8,10,30,2023-09-20T05:55:55,2023-09-20T18:03:17,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,9/21/2023,32,28,29,39.2,32.7,35,25.5,81.6,0,0,0,rain,0,0,23.8,27.7,226.3,1010.8,80.8,10,223.1,19.4,7,30,2023-09-21T05:55:40,2023-09-21T18:02:48,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
